adj,noun_orig,noun,mass,adj_article,noun_article,article
chocolate,chips,chip,FALSE,a,NA,a
red,cow,cow,FALSE,a,NA,a
apple,feast,feast,FALSE,an,NA,a
wet,diaper,diaper,FALSE,a,NA,a
bubble,boy,boy,FALSE,a,NA,a
smile,dude,dude,FALSE,a,NA,a
yellow,neon,neon,TRUE,,NA,
purple,square,square,FALSE,a,NA,a
fruit,punch,punch,FALSE,a,NA,a
bear,sits,sit,FALSE,a,NA,a
toast,muffins,muffin,FALSE,a,NA,a
bald,eagle,eagle,FALSE,a,NA,an
bald,eagles,eagle,FALSE,a,NA,an
top,hat,hat,FALSE,a,a,a
purple,camera,camera,FALSE,a,NA,a
orange,balls,ball,FALSE,an,NA,a
yellow,eggs,egg,FALSE,a,NA,an
wet,wipes,wipe,FALSE,a,NA,a
purple,stick,stick,FALSE,a,NA,a
glitter,glue,glue,TRUE,,NA,
mommy,movies,movie,FALSE,a,NA,a
purple,light,light,FALSE,a,NA,a
broken,bag,bag,FALSE,a,NA,a
plastic,balls,ball,FALSE,a,NA,a
green,cooker,cooker,FALSE,a,NA,a
red,peas,pea,FALSE,a,NA,a
shoe,bleeding,bleeding,TRUE,,NA,
plastic,spoons,spoon,FALSE,a,NA,a
mommy,mouth,mouth,FALSE,a,NA,a
ear,infection,infection,FALSE,an,NA,an
fat,man,man,FALSE,a,NA,a
fat,boy,boy,FALSE,a,NA,a
fat,baby,baby,FALSE,a,NA,a
eat,bellies,belly,FALSE,an,NA,a
dirty,babies,baby,FALSE,a,NA,a
karate,ballerina,ballerina,FALSE,a,NA,a
eat,eat,eat,FALSE,an,NA,an
brown,basket,basket,FALSE,a,NA,a
orange,pumpkin,pumpkin,FALSE,an,NA,a
juicy,meats,meat,FALSE,a,NA,a
green,cactus,cactus,FALSE,a,NA,a
red,boots,boot,FALSE,a,NA,a
green,eye,eye,FALSE,a,NA,an
yellow,chicken,chicken,FALSE,a,NA,a
bear,workshop,workshop,FALSE,a,NA,a
yellow,octagons,octagon,FALSE,a,an,an
back,baby,baby,FALSE,a,NA,a
mommy,pictures,picture,FALSE,a,NA,a
sweet,sweet,sweet,FALSE,a,NA,a
spank,spank,spank,FALSE,a,NA,a
ant,food,food,TRUE,,NA,
daddy,house,house,FALSE,a,a,a
baby,bird,bird,FALSE,a,NA,a
scribble,scrabble,scrabble,FALSE,a,NA,a
pink,marker,marker,FALSE,a,NA,a
sugar,plums,plum,FALSE,a,NA,a
purple,shoes,shoe,FALSE,a,NA,a
wiggle,worms,worm,FALSE,a,NA,a
brown,eye,eye,FALSE,a,NA,an
cry,babies,baby,FALSE,a,NA,a
dirty,tissue,tissue,FALSE,a,NA,a
hot,plastic,plastic,TRUE,,NA,
hot,mark,mark,FALSE,a,NA,a
forty,baby,baby,FALSE,a,NA,a
baby,bottle,bottle,FALSE,a,NA,a
hot,coals,coal,FALSE,a,NA,a
hot,corn,corn,FALSE,a,NA,a
eat,food,food,TRUE,,NA,
snow,melt,melt,FALSE,a,NA,a
braid,hair,hair,TRUE,,a,
fat,cat,cat,FALSE,a,NA,a
round,circles,circle,FALSE,a,NA,a
silver,green,green,TRUE,,NA,
solid,color,color,FALSE,a,NA,a
bright,lad,lad,FALSE,a,NA,a
attic,room,room,FALSE,an,NA,a
ogre,wife,wife,FALSE,an,NA,a
ogre,climb,climb,FALSE,an,NA,a
ogre,saw,saw,FALSE,an,NA,a
red,bat,bat,FALSE,a,NA,a
fuzzy,blanket,blanket,FALSE,a,NA,a
yellow,blanket,blanket,FALSE,a,NA,a
dark,bath,bath,FALSE,a,NA,a
owl,sing,sing,FALSE,an,NA,a
bear,phone,phone,FALSE,a,NA,a
log,car,car,FALSE,a,NA,a
frog,hat,hat,FALSE,a,a,a
red,belly,belly,FALSE,a,NA,a
pumpkin,witch,witch,FALSE,a,NA,a
fish,fish,fish,FALSE,a,NA,a
marine,tanks,tank,FALSE,a,NA,a
orange,lips,lip,FALSE,an,NA,a
trigger,fish,fish,FALSE,a,NA,a
goldfish,jumping,jumping,TRUE,,NA,
tiger,picture,picture,FALSE,a,NA,a
mud,pit,pit,FALSE,a,NA,a
flat,pumpkin,pumpkin,FALSE,a,NA,a
farm,game,game,FALSE,a,NA,a
brown,wing,wing,FALSE,a,NA,a
juicy,worm,worm,FALSE,a,NA,a
copy,cats,cat,FALSE,a,NA,a
hummingbird,hum,hum,FALSE,a,a,a
dirty,sock,sock,FALSE,a,NA,a
pirate,hat,hat,FALSE,a,a,a
gold,coin,coin,FALSE,a,NA,a
swimming,suit,suit,FALSE,a,NA,a
bathing,suit,suit,FALSE,a,NA,a
puppy,doggy,doggy,FALSE,a,NA,a
daddy,movie,movie,FALSE,a,NA,a
piggy,toes,toe,FALSE,a,NA,a
yellow,press,press,FALSE,a,NA,a
red,luggage,luggage,TRUE,,NA,
yellow,baby,baby,FALSE,a,NA,a
wash,washing,washing,TRUE,,NA,
pink,ball,ball,FALSE,a,NA,a
yoyo,ball,ball,FALSE,a,NA,a
hamburger,chickens,chicken,FALSE,a,NA,a
orange,kitten,kitten,FALSE,an,NA,a
baby,car,car,FALSE,a,NA,a
poke,holes,hole,FALSE,a,a,a
colored,paper,paper,FALSE,a,NA,a
olive,green,green,TRUE,,NA,
pinky,toe,toe,FALSE,a,NA,a
sky,day,day,FALSE,a,NA,a
sing,songs,song,FALSE,a,NA,a
daddy,mustard,mustard,TRUE,,NA,
swimming,guy,guy,FALSE,a,NA,a
yellow,sheep,sheep,FALSE,a,NA,a
ear,plugs,plug,FALSE,an,NA,a
bald,baby,baby,FALSE,a,NA,a
slap,hand,hand,FALSE,a,a,a
red,controller,controller,FALSE,a,NA,a
circus,trucks,truck,FALSE,a,NA,a
circus,animals,animal,FALSE,a,NA,an
library,tray,tray,FALSE,a,NA,a
sweet,guy,guy,FALSE,a,NA,a
puzzle,food,food,TRUE,,NA,
yellow,tape,tape,FALSE,a,NA,a
brown,hairs,hair,TRUE,,a,
astronaut,hat,hat,FALSE,an,a,a
daddy,face,face,FALSE,a,NA,a
pink,tutu,tutu,FALSE,a,NA,a
pink,honey,honey,TRUE,,a,
bubble,bath,bath,FALSE,a,NA,a
dirty,milks,milk,TRUE,,NA,
scribble,scribble,scribble,FALSE,a,NA,a
purple,scribbles,scribble,FALSE,a,NA,a
yellow,line,line,FALSE,a,NA,a
bubble,baths,bath,FALSE,a,NA,a
worm,stew,stew,FALSE,a,NA,a
brown,ant,ant,FALSE,a,NA,an
solid,smack,smack,FALSE,a,NA,a
slippery,legs,leg,FALSE,a,NA,a
pond,bank,bank,FALSE,a,NA,a
frog,jump,jump,FALSE,a,NA,a
orange,dump,dump,FALSE,an,NA,a
trash,book,book,FALSE,a,NA,a
trash,truck,truck,FALSE,a,NA,a
trash,trucks,truck,FALSE,a,NA,a
dirty,town,town,FALSE,a,NA,a
beast,machines,machine,FALSE,a,NA,a
trash,call,call,FALSE,a,NA,a
trash,shout,shout,FALSE,a,NA,a
fat,belly,belly,FALSE,a,NA,a
yellow,overalls,overalls,TRUE,,an,
baby,nose,nose,FALSE,a,NA,a
back,ride,ride,FALSE,a,NA,a
pink,nose,nose,FALSE,a,NA,a
bright,paper,paper,FALSE,a,NA,a
gold,bag,bag,FALSE,a,NA,a
green,jelly,jelly,TRUE,,NA,
orange,collection,collection,FALSE,an,NA,a
red,airplane,airplane,FALSE,a,NA,an
orange,collections,collection,FALSE,an,NA,a
orange,macaroni,macaroni,TRUE,,NA,
orange,mango,mango,FALSE,an,NA,a
sweet,mama,mama,FALSE,a,NA,a
red,house,house,FALSE,a,a,a
frozen,waters,water,TRUE,,NA,
curly,head,head,FALSE,a,a,a
bubble,man,man,FALSE,a,NA,a
bubble,wand,wand,FALSE,a,NA,a
bubble,hands,hand,FALSE,a,a,a
pumpkin,face,face,FALSE,a,NA,a
brown,table,table,FALSE,a,NA,a
chopper,honey,honey,TRUE,,a,
brown,pumpkin,pumpkin,FALSE,a,NA,a
orange,eyes,eye,FALSE,an,NA,an
tee,tee,tee,FALSE,a,NA,a
apple,cookie,cookie,FALSE,an,NA,a
plastic,truck,truck,FALSE,a,NA,a
octopus,car,car,FALSE,an,NA,a
octopus,tentacles,tentacle,FALSE,an,NA,a
green,spoon,spoon,FALSE,a,NA,a
red,plate,plate,FALSE,a,NA,a
green,bowl,bowl,FALSE,a,NA,a
pineapple,juice,juice,TRUE,,NA,
green,shirt,shirt,FALSE,a,NA,a
ant,blocks,block,FALSE,an,NA,a
ant,box,box,FALSE,an,NA,a
ant,paths,path,FALSE,an,NA,a
ant,trails,trail,FALSE,an,NA,a
dead,turtle,turtle,FALSE,a,NA,a
turtle,tank,tank,FALSE,a,NA,a
insect,block,block,FALSE,an,NA,a
red,letters,letter,FALSE,a,NA,a
hill,pieces,piece,FALSE,a,NA,a
smiley,ones,one,FALSE,a,a,a
orange,sticker,sticker,FALSE,an,NA,a
saucer,guys,guy,FALSE,a,NA,a
purple,heart,heart,FALSE,a,a,a
ladybug,toys,toy,FALSE,a,NA,a
pink,hearts,heart,FALSE,a,a,a
bright,marker,marker,FALSE,a,NA,a
sweet,violet,violet,FALSE,a,NA,a
raspberry,squirt,squirt,FALSE,a,NA,a
quintet,marker,marker,FALSE,a,NA,a
red,berries,berry,FALSE,a,NA,a
red,bridge,bridge,FALSE,a,NA,a
candy,corn,corn,FALSE,a,NA,a
apple,head,head,FALSE,an,a,a
red,trains,train,FALSE,a,NA,a
dust,balls,ball,FALSE,a,NA,a
stroller,toy,toy,FALSE,a,NA,a
green,scooter,scooter,FALSE,a,NA,a
purple,bag,bag,FALSE,a,NA,a
hot,pickle,pickle,FALSE,a,NA,a
hot,pickles,pickle,FALSE,a,NA,a
hot,shake,shake,FALSE,a,NA,a
flaming,shake,shake,FALSE,a,NA,a
spider,web,web,FALSE,a,NA,a
furry,gorilla,gorilla,FALSE,a,NA,a
green,egg,egg,FALSE,a,NA,an
strawberry,flower,flower,FALSE,a,NA,a
dirty,guy,guy,FALSE,a,NA,a
apple,mountain,mountain,FALSE,an,NA,a
mud,mud,mud,TRUE,,NA,
orange,animal,animal,FALSE,an,NA,an
airplane,people,person,FALSE,an,NA,a
bear,cave,cave,FALSE,a,NA,a
dirty,blankets,blanket,FALSE,a,NA,a
dirty,cup,cup,FALSE,a,NA,a
scoopful,pile,pile,FALSE,a,NA,a
toy,blocks,block,FALSE,a,NA,a
stegosaurus,strikes,strike,FALSE,a,NA,a
hug,day,day,FALSE,a,NA,a
fish,crackers,cracker,FALSE,a,NA,a
unbuttoned,pants,pants,TRUE,,NA,
icy,drink,drink,FALSE,an,NA,a
dark,cloud,cloud,FALSE,a,NA,a
thick,sandwich,sandwich,FALSE,a,NA,a
sliced,cheese,cheese,TRUE,,NA,
thick,cheese,cheese,TRUE,,NA,
gold,helmet,helmet,FALSE,a,a,a
green,knight,knight,FALSE,a,NA,a
gold,guys,guy,FALSE,a,NA,a
brush,back,back,FALSE,a,NA,a
oatmeal,mommy,mommy,FALSE,an,NA,a
hot,cereal,cereal,TRUE,,NA,
mitten,back,back,FALSE,a,NA,a
baby,monkeys,monkey,FALSE,a,NA,a
capital,letters,letter,FALSE,a,NA,a
brown,egg,egg,FALSE,a,NA,an
yellow,bag,bag,FALSE,a,NA,a
holly,wreath,wreath,FALSE,a,NA,a
green,wreath,wreath,FALSE,a,NA,a
hot,cup,cup,FALSE,a,NA,a
purple,pentagon,pentagon,FALSE,a,NA,a
green,hoop,hoop,FALSE,a,a,a
pink,slippers,slipper,FALSE,a,NA,a
purple,pot,pot,FALSE,a,NA,a
pink,pillow,pillow,FALSE,a,NA,a
rocky,rocky,rocky,FALSE,a,NA,a
rocky,rocking,rocking,TRUE,,NA,
pink,doors,door,FALSE,a,NA,a
yellow,pot,pot,FALSE,a,NA,a
green,pot,pot,FALSE,a,NA,a
dead,heads,head,FALSE,a,a,a
dead,leaves,leaf,FALSE,a,NA,a
round,spots,spot,FALSE,a,NA,a
brown,dots,dot,FALSE,a,NA,a
colored,ones,one,FALSE,a,a,a
wet,shoes,shoe,FALSE,a,NA,a
orange,lady,lady,FALSE,an,NA,a
red,bugs,bug,FALSE,a,NA,a
glass,dancing,dancing,TRUE,,NA,
pink,whale,whale,FALSE,a,NA,a
apple,barrel,barrel,FALSE,an,NA,a
baby,piglets,piglet,FALSE,a,NA,a
red,cape,cape,FALSE,a,NA,a
red,pillow,pillow,FALSE,a,NA,a
purple,boots,boot,FALSE,a,NA,a
puppy,sleeping,sleeping,TRUE,,NA,
wet,bucket,bucket,FALSE,a,NA,a
wet,suits,suit,FALSE,a,NA,a
sugar,snacks,snack,FALSE,a,NA,a
solid,tape,tape,FALSE,a,NA,a
brown,pennies,penny,FALSE,a,NA,a
silver,pennies,penny,FALSE,a,NA,a
silver,ones,one,FALSE,a,a,a
peppermint,candy,candy,TRUE,,NA,
bunny,hole,hole,FALSE,a,a,a
smiley,guys,guy,FALSE,a,NA,a
daddy,wheels,wheel,FALSE,a,NA,a
mommy,elephant,elephant,FALSE,a,NA,an
daddy,elephant,elephant,FALSE,a,NA,an
orange,daddy,daddy,FALSE,an,NA,a
green,bubble,bubble,FALSE,a,NA,a
rocky,truck,truck,FALSE,a,NA,a
green,shovel,shovel,FALSE,a,NA,a
yellow,tree,tree,FALSE,a,NA,a
red,train,train,FALSE,a,NA,a
baby,cat,cat,FALSE,a,NA,a
baby,owls,owl,FALSE,a,an,an
baby,ducks,duck,FALSE,a,NA,a
plastic,table,table,FALSE,a,NA,a
pink,bird,bird,FALSE,a,NA,a
pink,flamingo,flamingo,FALSE,a,NA,a
squirt,toys,toy,FALSE,a,NA,a
fuzzy,hair,hair,TRUE,,a,
purple,spaghetti,spaghetti,TRUE,,NA,
purple,worms,worm,FALSE,a,NA,a
ocean,worlds,world,FALSE,an,NA,a
ocean,animals,animal,FALSE,an,NA,an
fish,animals,animal,FALSE,a,NA,an
ocean,floor,floor,FALSE,an,NA,a
yellow,coral,coral,TRUE,,NA,
coral,piece,piece,FALSE,a,NA,a
red,coral,coral,TRUE,,NA,
spiky,fish,fish,FALSE,a,NA,a
ocean,book,book,FALSE,an,NA,a
red,ants,ant,FALSE,a,NA,an
pink,worm,worm,FALSE,a,NA,a
pedal,pedal,pedal,FALSE,a,NA,a
grilled,cheese,cheese,TRUE,,NA,
red,dandelion,dandelion,FALSE,a,NA,a
red,string,string,FALSE,a,NA,a
giant,caterpillar,caterpillar,FALSE,a,NA,a
strawberry,cream,cream,TRUE,,NA,
green,popsicle,popsicle,FALSE,a,NA,a
red,popsicle,popsicle,FALSE,a,NA,a
red,tongue,tongue,FALSE,a,NA,a
kissing,hand,hand,FALSE,a,a,a
silky,mask,mask,FALSE,a,NA,a
giant,cloud,cloud,FALSE,a,NA,a
red,doggie,doggie,FALSE,a,NA,a
diamond,piece,piece,FALSE,a,NA,a
square,pieces,piece,FALSE,a,NA,a
red,sky,sky,FALSE,a,NA,a
orange,sunset,sunset,FALSE,an,NA,a
diamond,ones,one,FALSE,a,a,a
ocean,ship,ship,FALSE,an,NA,a
triangle,piece,piece,FALSE,a,NA,a
pumpkin,muffins,muffin,FALSE,a,NA,a
red,handle,handle,FALSE,a,a,a
tiger,piece,piece,FALSE,a,NA,a
red,cookies,cookie,FALSE,a,NA,a
green,cookies,cookie,FALSE,a,NA,a
strawberry,cookies,cookie,FALSE,a,NA,a
wrap,presents,present,FALSE,a,NA,a
elephant,legs,leg,FALSE,an,NA,a
red,lobster,lobster,FALSE,a,NA,a
purple,dolphins,dolphin,FALSE,a,NA,a
broken,crayon,crayon,FALSE,a,NA,a
frozen,beans,bean,FALSE,a,NA,a
yellow,horse,horse,FALSE,a,a,a
colored,ears,ear,FALSE,a,NA,an
yellow,shoes,shoe,FALSE,a,NA,a
yellow,tap,tap,FALSE,a,NA,a
brown,tail,tail,FALSE,a,NA,a
diving,board,board,FALSE,a,NA,a
wooden,leg,leg,FALSE,a,NA,a
pirate,guys,guy,FALSE,a,NA,a
pink,clothes,clothes,TRUE,,NA,
mommy,lion,lion,FALSE,a,NA,a
karate,chop,chop,FALSE,a,NA,a
baby,panda,panda,FALSE,a,NA,a
mud,pits,pit,FALSE,a,NA,a
giant,cat,cat,FALSE,a,NA,a
orange,crackers,cracker,FALSE,an,NA,a
oyster,crackers,cracker,FALSE,an,NA,a
purple,sweaters,sweater,FALSE,a,NA,a
red,days,day,FALSE,a,NA,a
orange,eye,eye,FALSE,an,NA,an
hurricane,crab,crab,FALSE,a,NA,a
frown,face,face,FALSE,a,NA,a
red,paints,paint,TRUE,,NA,
red,gecko,gecko,FALSE,a,NA,a
purple,cabbage,cabbage,FALSE,a,NA,a
purple,food,food,TRUE,,NA,
fuzzy,flowers,flower,FALSE,a,NA,a
whale,song,song,FALSE,a,NA,a
stuffed,crocodile,crocodile,FALSE,a,NA,a
scaly,skin,skin,TRUE,,NA,
skunk,salad,salad,FALSE,a,NA,a
skunk,stew,stew,FALSE,a,NA,a
skunk,burger,burger,FALSE,a,NA,a
fat,squirrel,squirrel,FALSE,a,NA,a
purple,flowers,flower,FALSE,a,NA,a
top,buckles,buckle,FALSE,a,NA,a
purple,spoon,spoon,FALSE,a,NA,a
hot,cream,cream,TRUE,,NA,
green,shoes,shoe,FALSE,a,NA,a
pink,lollypop,lollypop,FALSE,a,NA,a
dark,pink,pink,TRUE,,NA,
green,airplane,airplane,FALSE,a,NA,an
yellow,balloons,balloon,FALSE,a,NA,a
baby,toys,toy,FALSE,a,NA,a
taller,ones,one,FALSE,a,a,a
green,nose,nose,FALSE,a,NA,a
organ,game,game,FALSE,an,NA,a
pink,makeup,makeup,TRUE,,NA,
tightrope,walker,walker,FALSE,a,NA,a
yellow,apple,apple,FALSE,a,NA,an
table,girl,girl,FALSE,a,NA,a
dirty,ground,ground,TRUE,,NA,
orange,bud,bud,FALSE,an,NA,a
baby,powder,powder,TRUE,,NA,
yellow,lemonade,lemonade,TRUE,,NA,
owl,book,book,FALSE,an,NA,a
apple,book,book,FALSE,an,NA,a
orange,leaf,leaf,FALSE,an,NA,a
purple,cow,cow,FALSE,a,NA,a
bunny,bubble,bubble,FALSE,a,NA,a
bubble,clowns,clown,FALSE,a,NA,a
bunny,mask,mask,FALSE,a,NA,a
yellow,school,school,FALSE,a,NA,a
bright,hair,hair,TRUE,,a,
bright,tomato,tomato,FALSE,a,NA,a
yellow,zucchini,zucchini,FALSE,a,NA,a
red,hand,hand,FALSE,a,a,a
red,foot,foot,FALSE,a,NA,a
red,road,road,FALSE,a,NA,a
wooden,spoon,spoon,FALSE,a,NA,a
back,horse,horse,FALSE,a,a,a
stomp,stomp,stomp,FALSE,a,NA,a
dirty,diapers,diaper,FALSE,a,NA,a
daddy,tiger,tiger,FALSE,a,NA,a
mommy,tiger,tiger,FALSE,a,NA,a
baby,lion,lion,FALSE,a,NA,a
pink,sock,sock,FALSE,a,NA,a
baby,tiger,tiger,FALSE,a,NA,a
surf,board,board,FALSE,a,NA,a
surf,surf,surf,FALSE,a,NA,a
bubble,container,container,FALSE,a,NA,a
baby,jaguars,jaguar,FALSE,a,NA,a
toucan,birds,bird,FALSE,a,NA,a
toucan,bird,bird,FALSE,a,NA,a
orange,sequins,sequin,FALSE,an,NA,a
orange,container,container,FALSE,an,NA,a
wet,bud,bud,FALSE,a,NA,a
pink,ring,ring,FALSE,a,NA,a
sing,day,day,FALSE,a,NA,a
square,green,green,TRUE,,NA,
fish,stickers,sticker,FALSE,a,NA,a
bottom,tickles,tickle,FALSE,a,NA,a
pink,sandals,sandal,FALSE,a,NA,a
outside,guys,guy,FALSE,an,NA,a
run,girls,girl,FALSE,a,NA,a
sand,castle,castle,FALSE,a,NA,a
orange,square,square,FALSE,an,NA,a
orangutan,elephant,elephant,FALSE,an,NA,an
orangutan,flamingo,flamingo,FALSE,an,NA,a
purple,book,book,FALSE,a,NA,a
alphabet,pal,pal,FALSE,an,NA,a
circus,tents,tent,FALSE,a,NA,a
thumb,piano,piano,FALSE,a,NA,a
umbrella,handle,handle,FALSE,an,a,a
elephant,parade,parade,FALSE,an,NA,a
marble,arches,arch,FALSE,a,NA,an
green,heart,heart,FALSE,a,a,a
thick,markers,marker,FALSE,a,NA,a
blowing,kisses,kiss,FALSE,a,NA,a
strawberry,yogurt,yogurt,TRUE,,NA,
bubble,mixer,mixer,FALSE,a,NA,a
orange,necklace,necklace,FALSE,an,NA,a
flat,house,house,FALSE,a,a,a
pink,legs,leg,FALSE,a,NA,a
dark,woods,woods,TRUE,,NA,
kettle,drums,drum,FALSE,a,NA,a
sugar,bowl,bowl,FALSE,a,NA,a
bottom,shelf,shelf,FALSE,a,NA,a
pink,eyeballs,eyeball,FALSE,a,NA,an
red,ears,ear,FALSE,a,NA,an
elephant,ride,ride,FALSE,an,NA,a
yellow,shelf,shelf,FALSE,a,NA,a
pony,ride,ride,FALSE,a,NA,a
strawberry,lemonade,lemonade,TRUE,,NA,
picnic,meal,meal,FALSE,a,NA,a
pumpkin,bear,bear,FALSE,a,NA,a
jellyfish,family,family,FALSE,a,NA,a
juicy,ones,one,FALSE,a,a,a
noodle,worms,worm,FALSE,a,NA,a
poison,apple,apple,FALSE,a,NA,an
orange,bag,bag,FALSE,an,NA,a
picnic,blanket,blanket,FALSE,a,NA,a
outside,people,person,FALSE,an,NA,a
circus,officer,officer,FALSE,a,an,an
circus,police,police,TRUE,,NA,
wooden,piece,piece,FALSE,a,NA,a
pointy,ones,one,FALSE,a,a,a
orange,tree,tree,FALSE,an,NA,a
top,handle,handle,FALSE,a,a,a
root,rot,rot,TRUE,,NA,
yellow,spin,spin,FALSE,a,NA,a
slippery,socks,sock,FALSE,a,NA,a
juicy,juice,juice,TRUE,,NA,
baby,stroller,stroller,FALSE,a,NA,a
toast,toast,toast,TRUE,,NA,
smiley,girl,girl,FALSE,a,NA,a
sweet,bread,bread,TRUE,,NA,
shoe,horns,horn,FALSE,a,a,a
yellow,pants,pants,TRUE,,NA,
dead,flowers,flower,FALSE,a,NA,a
baby,spoons,spoon,FALSE,a,NA,a
freeze,tag,tag,FALSE,a,NA,a
eleven,squares,square,FALSE,an,NA,a
yellow,yellows,yellow,TRUE,,NA,
hot,rice,rice,TRUE,,NA,
dirty,ones,one,FALSE,a,a,a
giant,puppets,puppet,FALSE,a,NA,a
shadow,puppets,puppet,FALSE,a,NA,a
string,puppets,puppet,FALSE,a,NA,a
pant,leg,leg,FALSE,a,NA,a
sweet,cocoa,cocoa,TRUE,,NA,
top,cream,cream,TRUE,,NA,
salty,waves,wave,FALSE,a,NA,a
bright,leaves,leaf,FALSE,a,NA,a
thick,noodles,noodle,FALSE,a,NA,a
green,noodles,noodle,FALSE,a,NA,a
purple,noodles,noodle,FALSE,a,NA,a
goldfish,soup,soup,TRUE,,NA,
stairs,kid,kid,FALSE,a,NA,a
furry,platypus,platypus,FALSE,a,NA,a
green,strawberries,strawberry,FALSE,a,NA,a
vanilla,ones,one,FALSE,a,a,a
taller,spoon,spoon,FALSE,a,NA,a
sand,toys,toy,FALSE,a,NA,a
pink,cups,cup,FALSE,a,NA,a
naked,child,child,FALSE,a,NA,a
purple,frog,frog,FALSE,a,NA,a
purple,flag,flag,FALSE,a,NA,a
red,pins,pin,FALSE,a,NA,a
purple,cap,cap,FALSE,a,NA,a
fish,fins,fin,FALSE,a,NA,a
fuzzy,ears,ear,FALSE,a,NA,an
baby,bear,bear,FALSE,a,NA,a
yellow,feathers,feather,FALSE,a,NA,a
brown,teddy,teddy,FALSE,a,NA,a
pink,teddy,teddy,FALSE,a,NA,a
yellow,buttons,button,FALSE,a,NA,a
green,hand,hand,FALSE,a,a,a
bottom,cover,cover,FALSE,a,NA,a
hot,desert,desert,FALSE,a,NA,a
bite,bite,bite,FALSE,a,NA,a
green,teeth,tooth,FALSE,a,NA,a
outside,shell,shell,FALSE,an,NA,a
fairy,lady,lady,FALSE,a,NA,a
solid,food,food,TRUE,,NA,
baby,teeth,tooth,FALSE,a,NA,a
hot,sundaes,sundae,FALSE,a,NA,a
oatmeal,cookie,cookie,FALSE,an,NA,a
dust,ball,ball,FALSE,a,NA,a
mulberry,trees,tree,FALSE,a,NA,a
mulberry,bush,bush,FALSE,a,NA,a
drum,vibrates,vibrate,FALSE,a,NA,a
top,bunk,bunk,FALSE,a,NA,a
pink,balloon,balloon,FALSE,a,NA,a
ostrich,tights,tights,TRUE,,NA,
grey,shorts,shorts,TRUE,,NA,
singing,voice,voice,FALSE,a,NA,a
orange,tiger,tiger,FALSE,an,NA,a
brown,monkey,monkey,FALSE,a,NA,a
purple,train,train,FALSE,a,NA,a
red,bead,bead,FALSE,a,NA,a
green,bead,bead,FALSE,a,NA,a
purple,block,block,FALSE,a,NA,a
purple,reindeer,reindeer,FALSE,a,NA,a
yellow,reindeer,reindeer,FALSE,a,NA,a
frog,bucket,bucket,FALSE,a,NA,a
yellow,coloring,coloring,TRUE,,NA,
breakfast,bar,bar,FALSE,a,NA,a
purple,bears,bear,FALSE,a,NA,a
daddy,lion,lion,FALSE,a,NA,a
pumpkin,pie,pie,FALSE,a,NA,a
yellow,girl,girl,FALSE,a,NA,a
red,girl,girl,FALSE,a,NA,a
yellow,boy,boy,FALSE,a,NA,a
red,bed,bed,FALSE,a,NA,a
purple,bath,bath,FALSE,a,NA,a
yellow,glasses,glasses,TRUE,,NA,
green,elephant,elephant,FALSE,a,NA,an
sky,color,color,FALSE,a,NA,a
green,back,back,FALSE,a,NA,a
yellow,stick,stick,FALSE,a,NA,a
yellow,tube,tube,FALSE,a,NA,a
hay,rides,ride,FALSE,a,NA,a
snow,hills,hill,FALSE,a,a,a
frog,boots,boot,FALSE,a,NA,a
bear,mask,mask,FALSE,a,NA,a
red,knight,knight,FALSE,a,NA,a
yellow,knight,knight,FALSE,a,NA,a
red,broccoli,broccoli,TRUE,,NA,
yellow,guitar,guitar,FALSE,a,NA,a
dwarf,trees,tree,FALSE,a,NA,a
bear,hunter,hunter,FALSE,a,a,a
orange,corner,corner,FALSE,an,NA,a
elephant,ear,ear,FALSE,an,NA,an
pirate,movie,movie,FALSE,a,NA,a
snow,seals,seal,FALSE,a,NA,a
snow,tigers,tiger,FALSE,a,NA,a
apple,cores,core,FALSE,an,NA,a
pirate,necklace,necklace,FALSE,a,NA,a
panda,bears,bear,FALSE,a,NA,a
dalmatian,dog,dog,FALSE,a,NA,a
neighbor,baby,baby,FALSE,a,NA,a
spoonful,mama,mama,FALSE,a,NA,a
red,mark,mark,FALSE,a,NA,a
bottom,teeth,tooth,FALSE,a,NA,a
circus,baby,baby,FALSE,a,NA,a
baby,booties,booty,FALSE,a,NA,a
human,body,body,FALSE,a,NA,a
coral,snake,snake,FALSE,a,NA,a
horned,viper,viper,FALSE,a,NA,a
green,rectangles,rectangle,FALSE,a,NA,a
green,rectangle,rectangle,FALSE,a,NA,a
green,triangles,triangle,FALSE,a,NA,a
bright,ones,one,FALSE,a,a,a
naked,people,person,FALSE,a,NA,a
detective,shows,show,FALSE,a,NA,a
daddy,boy,boy,FALSE,a,NA,a
hot,ice,ice,TRUE,,NA,
juicy,pear,pear,FALSE,a,NA,a
bright,man,man,FALSE,a,NA,a
round,glasses,glasses,TRUE,,NA,
feathered,feather,feather,FALSE,a,NA,a
uniform,skirt,skirt,FALSE,a,NA,a
pink,pants,pants,TRUE,,NA,
ultrasound,picture,picture,FALSE,an,NA,a
daddy,burps,burp,FALSE,a,NA,a
green,park,park,FALSE,a,NA,a
top,lip,lip,FALSE,a,NA,a
dead,brain,brain,FALSE,a,NA,a
baby,tigers,tiger,FALSE,a,NA,a
red,orange,orange,FALSE,a,an,an
pirate,show,show,FALSE,a,NA,a
frozen,lips,lip,FALSE,a,NA,a
popsicle,world,world,FALSE,a,NA,a
